Decade,GDP_BillionUSD,GDP_GrowthRate_Pct,Inflation_Pct,Exports_PctGDP,Imports_PctGDP,TradeBalance_PctGDP,Literacy_Rate,Unemployment_Pct
2000s,141.99,7.6,7.97,11.58,16.32,-4.74,53.32,0.56
2010s,283.73,5.74,7.55,10.63,18.32,-7.69,56.7,2.79
2020s,340.13,1.75,17.47,9.85,18.97,-9.12,58.86,5.72
